不動産賃貸の先取特権とはどんなものか？,賃料、賃貸借から生じた債務に関して、賃借人の動産に行使できる,,,,,,,,
土地の賃貸人が行使する先取特権は土地の果実に及ぶ,〇、313,,,,,,,,
↑賃貸人は常に果実に対し最も優先して先取特権を行使できる,✕、先取特権の順位に果実に関して別途規定あり、330-3,,,,,,,,
↑ではなんなのか？,①農業者、②肥料供給者、③土地の賃貸人、の順になる、330-3,,,,,,,,
↑土地上の建物に備え付けられた動産にも行使可能,〇、313,,,,,,,,
建物の賃貸人が行使する先取特権は土地の果実に及ぶ,✕、そのような規定はない、313-2,,,,,,,,
↑建物に備え付けられた動産には行使できるか？,できる、建物の賃貸人の先取特権は建物に備え付けられた動産に及ぶ、313-2,,,,,,,,
不動産賃貸物が譲渡、転貸されている場合、譲渡人転貸人にまで先取特権は及ばない,✕、及ぶ、314,,,,,,,,
↑どの範囲までいけるのか,かなりつよい、譲受人、転貸人の動産、譲受人、転貸人が受ける金銭にも及ぶ、314,,,,,,,,
賃借人の財産全てが精算される場合、賃貸人は前期と当期のみの賠償しか先取特権を行使できない,〇、315,,,,,,,,
↑賃貸人は敷金で弁済を受けられる部分については先取特権を行使できない,〇、316,,,,,,,,
旅館の先取特権とは？,旅館宿泊の先取特権、宿泊料、飲食料に関して、宿泊客の手荷物に行使できる、317,,,,,,,,
運送の先取特権とは？,運送費、不随費用に関して、占有する荷物に行使できる、318,,,,,,,,
↑この～に関して～に行使できるというのはつまりどういうことなのか？？,宿泊料を払わなければ客の荷物を売って弁済を受けていいし、運送費を払わないなら荷物を売って弁済を受けてよいということ,,,,,,,,
先取特権者は行使可能な物権を即時取得と同じ要領で取得することができる,〇、即時取得の規定が準用されている、319,,,,,,,,
動産保存の先取特権とは？,保存の費用、又は動産権利の保存、承認、実行の費用に関して、その動産に行使できる、320,,,,,,,,
動産売買の先取特権とは？,動産の対価、利息に関して、その動産に行使できる、321,,,,,,,,
動産の賃借人が修理に出した修理者は代金債権の不履行があればその動産に対し動産保存の先取特権を行使できる,✕、できない、動産の賃借人が修理に出した場合、賃借人は占有しかしておらず所有にあたらない,,,,,,,,
動産質権者は動産保存の先取特権より優先する,〇、動産質権者は動産先取特権の第一順位と同一の扱い、334,,,,,,,,
動産売買の先取特権は既存の抵当権に優先しない,〇,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
不動産の先取特権,,,,,,,,,
不動産の先取特権の順序は？,①不動産保存、②不動産工事、③不動産売買,,,,,,,,
不動産保存の先取特権は、動産保存の先取特権と規定はほぼ同じで、動産が不動産になっただけ？,そうです、326、320,,,,,,,,
↑では内容は何か,保存の費用、又は権利保存、承認、実行の費用に関し、その不動産に行使できる、326,,,,,,,,
不動産工事の先取特権とは何？,工事費用に関し、その不動産に行使できる、327,,,,,,,,
↑価格の増加額がない場合、行使できない,〇、価格の増加が現存する場合に限り、増加額にのみ存在する、327-2,,,,,,,,
不動産売買の先取特権とは何か？,代価及び利息に関し、その不動産に行使できる、328,,,,,,,,
不動産保存の先取特権は抵当権に優先するか？,状況による,,,,,,,,
↑どんな状態が必要か？,保存行為後直ちに登記をすれば既存の抵当権に優先する,,,,,,,,
↑工事は？,抵当権に優先する,,,,,,,,
↑売買は？,しない、おそらく,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
先取特権の順位,,,,,,,,,
動産保存の先取特権は、最初に保存した者より、後に保存した者が優先される,〇、330-1,,,,,,,,
不動産売買が順次された場合は売買の前後が優先の前後になる,〇、331-2,,,,,,,,
同一順位の先取特権が競合したときはどうなるのか？,債権額の割合に応じて弁済を受ける、332,,,,,,,,
不動産先取特権者と不動産の第三取得者は同一順位と言えるので債権額の割合に応じて弁済を受ける,✕、登記の先後で決まる、177,,,,,,,,
先取特権と動産質権はどちらが優先するか,動産先取特権の第一順位と同一の権利、基本的に動産質権が優先する,,,,,,,,
↑動産質権と同一順位の先取特権は？,不動産賃貸、旅館、運輸の先取特権,,,,,,,,
一般先取特権者は弁済を受ける財産を任意で選択するが動産か不動産かは問われない,✕、まず不動産以外の財産から弁済を受け、不足する場合のみ不動産から弁済を受けられる、335,,,,,,,,
↑不動産から弁済をうける場合は金額の低いものから選択し、担保設定があるかは問われない,✕、まず特別担保の目的とされていないものから弁済を受けなければならない、335-2,,,,,,,,
配当に加入することを怠った先取特権者と登記済第三者はどちらが優先するか,登記済の第三者、335-3,,,,,,,,
一般先取特権者は担保を有しない債権者に対抗できるが、その者が登記を有するとき対抗できない,〇、336,,,,,,,,
効力の保存されていない不動産先取特権に抵当権は優先する,〇、339,,,,,,,,
不動産保存の先取特権の効力を保存するには？,保存行為完了後直ちに登記、337,,,,,,,,
不動産工事の先取特権の効力を保存するには？,工事を始める前に登記、338,,,,,,,,
↑このときでも抵当権に先立って行使できない部分があるが何か？,登記した費用の予算額を超える超過額については存在しない、338,,,,,,,,
抵当権は登記済みの不動産工事の先取特権に優先しないが、登記した工事予算額の超過部分については抵当権が行使できる,〇、338,,,,,,,,
不動産売買の先取特権の効力を保存するには？,売買契約と同時に代価又は利息の弁済がなされていない旨の登記、340,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
ー,,,,発生,不可分性,消滅時効の進行,物上代位,使用収益,第三者対抗
質権,,留置権,,法定担保,あり,妨げない,,承諾,占有
本来譲渡が不可の物であっても質権の対象とすることができる,✕、譲渡できない物を目的とできない、343,先取特権,,法定担保,,,あり,,登記
質権は質物の隠れた瑕疵の損害の賠償をも担保する,〇、346,質権,動産質,約定,あり,妨げない,あり,承諾,占有
↑担保する、とはどういう意味か？,担保の対象の債権が実行できない場合、担保物を競売など行い弁済の変わりにすることができる,,不動産質,,,,,不要,登記
質権は弁済を受けるまで質物を留置できる,〇、347,抵当権,,約定,あり,,,,
質物の転質は質権設定者の同意は不要だが、この場合質物の損害は質権者が責任を負うが、不可効力による場合はこの限りでない,✕、責任転質の場合不可抗力によっても責任を負う、348,,,,,,,,
流れ質の禁止とは？,弁済期前に質物の所有権を取得することはできない、349,,転質,利息,期間,,,,
質権は一部の弁済を受けた場合はその限度で質物の一部の権利を行使できなくなる,✕、留置権を準用、質権者は全部の弁済を受けるまで質物の全部について権利行使できる、350、296,動産質,あり,あり,なし,,,,
質権も物上代位できる,〇、できる、先取特権準用、350、304,不動産質,あり,不可,10年,,,,
物上保証人としての質権設定がされた時、質権設定者は弁済又は所有権の消失によって求償権を得る,〇、351,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
動産質,,,,,,,,,
動産質権者が占有を奪われた場合、占有回収の訴え以外に回復の手段はない,〇、353,,,,,,,,
債務の弁済を受けないとき動産質権の実行ができるが、その旨を債務者に通知したとき当事者において弁済の効果を生じる,✕、質物を弁済に充てることを裁判所に請求が必要、あらかじめ債務者に通知も必要、354,,,,,,,,
同一の動産に対して複数の質権を設定することはできない,✕、できます、355,,,,,,,,
↑優劣の判断はどうするか？,質権の順位は設定の前後による、355,,,,,,,,
動産質は設定者の承諾がなくても使用収益できる,✕、留置権準用、承諾がない使用収益とできない、298-2,,,,,,,,
動産質権者は利息の請求ができない,✕、できます、358,,,,,,,,
10年を超える動産質権は無効,✕、動産質権に存続期間はない、360,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
不動産質,,,,,,,,,
不動産質権者が占有を奪われた場合、質権に基づく返還請求はできるか？なにが必要か,登記した不動産質権は、質権に基づく返還請求できる,,,,,,,,
不動産質は設定者の承諾がなくても使用収益できる,〇、できる、356,,,,,,,,
不動産質権者が支出した不動産の管理費は、設定者に償還させることができる,✕、不動産質権者は管理費用を払い、その他不動産の負担を負う、357,,,,,,,,
不動産質権者は利息の請求ができない,〇、その債権の利息を請求できない、358,,,,,,,,
10年を超える不動産質権は無効,✕、無効ではない、360-2,,,,,,,,
↑ではなんなのか,10年を超える不動産質権は10年とする,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
権利質,,,,,,,,,
財産権は質権の対象とできるが、現に発生していない債権を目的とすることはできない,✕、364括弧書きには、現に発生していない債権を目的とするものを含む。とある、364,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
抵当権,,,,,,,,,
地上権、永小作権も抵当権の対象にできる,〇、369,,,,,,,,
抵当権は担保債権の不履行があったとき、抵当不動産の果実に効力が及ぶ,〇、371,,,,,,,,
抵当権は留置権の不可分性を準用している,〇、372、296,,,,,,,,
↑不可分性とは何？,全部の弁済を受けるまでは一部の弁済があったときでも全部に対して権利を行使できる,,,,,,,,
抵当権の物上代位は留置権の物上代位を準用したものである,〇、372、304,,法定地上権,,建物,,,,
物上保証人の求償権についても留置権から抵当権に準用がある,〇、351,,抵当権設定時の状態,,あった,,,なかった,
登記をしていない抵当権の順位変更は効力を生じない,〇、374-2,,,,単独,,共有,,
抵当権の順位変更は各当事者の合意があれば、利害関係を有する者の利益を害さない時可能,✕、利害関係を有する者があれば承諾が必要、374,,,,同一,異なる,,,
抵当権者は満期後に特別の登記をしたときは2年分を超えて抵当権を行使できるが、後順位抵当権者があるときはこのかぎりでない,✕、満期後に特別の登記をしたとき2年以前の定期金にも行使できる、375,,土地,単独,可,不,可,不,
抵当権そのものを譲渡するときは債権譲渡の対抗要件を具備しなければ債務者に対抗できないが、順位の譲渡のみでは要しない,✕、抵当権そのもの、順位の譲渡、放棄、担保には債権譲渡の対抗要件を具備しなければ債務者に対抗できない、377,,,共有,不,不,不,不,
↑債権譲渡の対抗要件とは何か？,譲渡人が債務者に通知、又は債務者が承諾しなければ債務者その他第三者にに対抗できない、467,,,,,,,,
抵当権の代価弁済とは何？,抵当不動産を買い受けた第三者が、抵当権者の請求に応じ弁済したとき抵当権が消滅する、378,,,,滅失、再築,,,,
債務者、保証人、承継人、第三取得者は抵当権消滅請求をすることができる,✕、第三取得者は抵当権消滅請求できます、379、380,,,,単独抵当,共同抵当,,,
↑抵当不動産の取得に停止条件がふされている第三取得者は抵当権消滅請求できない,✕、停止条件が付されていても条件の成否が確定した後であれば可能、381,,,,可,不,,,
被担保債権の弁済期が到来していても、差押え前であれば抵当権消滅請求ができる,〇、できる、382,,,,,,,,
抵当権消滅請求は登記を有する各債権者に書面を送付して行う,〇、383,,,,,,,,
↑書面の送付を受けた債権者が2か月以内抵当権を実行しないとき、請求の代価を承諾したとみなされる,〇、384,,,,,,,,
物上代位はすでに差押された物に対し行使することはできない,〇、304,,,,,,,,
抵当実行により建物引渡を請求された賃借人は、明渡請求の時から6ヶ月は引渡さなくてよい,✕、明渡請求の時ではなく買受けの時から6ヶ月、請求がなくても買受けから6ヶ月立っていれば明渡を免れない、395,,,,,,,,
↑この6ヶ月の間、買受人に対し賃借人が何の支払もしないとき買受人はどうすべきか,使用の対価を①相当の期間を定め②1ヶ月分以上の支払催告をし③相当の期間内に履行がない場合は賃借人は明渡を免れない、395-2,,,,,,,,
抵当権は債者、設定者に対しては、被担保債権と同時でなければ時効消滅しない,〇、396,,,,,,,,
地上権に抵当設定した地上権者は、地上権自体を放棄した場合、抵当権者は対抗できない,✕、地上権者はその権利放棄で抵当権者に対抗できない、398,,,,,,,,
↑永小作権ならどうか？,同じ、永小作人はその権利放棄で抵当権者に対抗できない、398,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
抵当権判例,,,,,,,,,
物上代位の目的である賃料債権がすでに第三者に譲渡され対抗要件を具備していた場合、物上代位権の行使はできない,✕、物上代位の目的債権が譲渡された場合でも物上代位権を行使できる、平10.1.30、p374,,,,,,,,
↑動産先取特権の物上代位も同様に行使できるか,不可、判例によると抵当権とは異なり、同状況での物上代位は不可としている、平17.2.22、p376,,,,,,,,
304条物上代位の払渡し又は引渡しに債権譲渡は含まれる,✕、含まれない、平10.1.30,,,,,,,,
↑つまりどういうことか？,物上代位したい債権が譲渡されたとしても物上代位権の行使が可能、平10.1.30,,,,,,,,
物上保証人は保証人の規定に則り、弁済期の到来後であれば事前求償権を有する,✕、事前求償できない、物上保証人は物権設定行為の委任にすぎず、債務負担行為の委任ではなく460条のを類推適用できない、平2.12.18,,,,,,,,
↑委託を受けた保証人は求償権を有する,〇、460,,,,,,,,
抵当不動産の不法占拠者に対しては、交換価値の～困難となる状態があるとき、所有者の妨害排除請求権の代位行使もできるし、抵当権に基づく妨害排除請求もできる,〇、判例ではどちらも可能としている、平11.11.24,,,,,,,,
↑交換価値の～、とはなにか,不動産の交換価値実現が妨げられ抵当権の優先弁債権行使が困難となるような状態があるときは、平11.11.24,,,,,,,,
抵当不動産の占有者は抵当権者の妨害排除請求に対抗するには所有者から占有権の設定が必要,✕、占有権の設定を受けても抵当権に対抗できない、平17.3.10,,,,,,,,
1番抵当設定時は土地建物の所有者が異なり、2番抵当設定時に同一だった時、1番抵当消滅後の2番抵当実行で法定地上権は成立する,〇、結局のところ実行される抵当権の設定当時はどうだったか？で考える、平2.1.22,,,,,,,,
↑このとき1番抵当が消滅しない状態で2番抵当が実行された場合は？,法定地上権が成立しない、平2.1.22,,,,,,,,
抵当設定時、土地建物が同一所有者であり、建物が滅失、再築されたとき法定地上権は？,成立する,,,,,,,,
↑これが共同抵当だった場合は？,成立しない,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
ー,,,,,,,,,
債権,,,,,,,,,
金銭に見積もることができないものは債権の目的にできない,✕、できる、399,,,,,,,,
特定物の引渡し債務に対しては善管注意義務を負う,〇、400,,,,,,,,
↑種類数量のみで指定された物が、この特定物に変わるタイミング2種は？,①給付に必要な行為を完了、②債権者の同意を得て給付すべき物を指定、401,,,,,,,,
↑この行為で特定物になったときから善管注意義務を負う,〇、400,,,,,,,,
↑物が特定物になるまでは所有権は移転していない,〇,,,,,,,,
↑債務者が持参して提供した場合、給付は特定する,〇,,,,,,,,
↑債権者が取りに行く場合、分離、通知したときに特定するが準備しただけでは特定しない,✕、準備段階でも特定することはある,,,,,,,,
↑要求される注意が善管注意義務から自己財産同一義務に変わるタイミングがあるがどんなときか？,受領遅滞のとき、履行の提供をしたが債権者が履行を受けることを拒み、又は受けることができないとき、履行の提供の時から引渡しまでの間、自己財産と同一の注意義務で足りる、413,,,,,,,,
法定利率は3年を一期としてみなおされるが、その率自体は政令に委任している,✕、民法上に規定あり、年3%、404-2,,,,,,,,
1年分以上延滞した利息は、催告しても支払わない時、元本に組み入れることができる,〇、405,,,,,,,,
選択債権の場合、選択権は債務者、つまり選択できる物を持っている側が決める,〇、406,,,,,,,,
選択を催告しても選択しないとき、選択権は相手方に移転するが、債権が弁済期にある必要はない,✕、弁済期にある時、催告しても選択しない場合相手方に移転します、408,,,,,,,,
数個の給付の目的の中に不能なものがあるとき、相手方の過失により不能を生じた場合は、その不能なものについても選択の余地がある,〇、410,,,,,,,,
↑選択権を有する者の過失で不能を生じた場合は？,残存するものについて存在する、410,,,,,,,,
利率の定めのない金銭債権の利息利率はどのタイミングの何で決まるのか,金銭を受取った日の法定利率,,,,,,,,
↑貸付期間中に法定利率の改定があった場合、応じて利率も変動する,✕、法定利率の変動しても適用されない、404-1,,,,,,,,
不法行為の賠償の遅延損害金の利息利率は？,不法行為時の日の法定利率,,,,,,,,
債務不履行の遅延損害金の利息利率は？,遅延の責任を負ったその日の法定利率,,,,,,,,
↑遅滞の責任を負うとはどういう意味か？,遅滞のカウントを始める日、ということ,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
債権の効力,,,,,,,,,
債権に確定期限の定めがあるときいつから遅滞を生じるか？,期限が到来したとき、412-1,,,,,,,,
債権に不確定期限の定めがある場合、いつから遅滞か？,①期限到来後履行の請求があった時、②債務者が期限の到来を知った時、のどちらか早い方、412-2,,,,,,,,
債権に期限の定めがない場合、いつから遅滞か？,債権者からの履行の請求があったとき、412-3,,,,,,,,
1月10日を引渡し日とする動産売買において、特段の事情なく1月10日に履行がなかった場合、履行遅延となる,〇、確定期限のある債権、412-1,,,,,,,,
試験に合格した場合引渡すとする動産売買において、合格した当日から当然に履行遅滞を生じる,✕、不確定期限のある債権、412-2,,,,,,,,
↑ではなんなのか？,債務者に履行の請求、又は合格したことを債務者が知った時から生じる、412-2,,,,,,,,
動産売買契約をしたが特に期限を定めていなかった、債務者は債権者から請求をされた時から履行遅滞を生じる,〇、期限の定めのない債権、412-3,,,,,,,,
試験に合格したら引渡すとする不動産売買において、合格したことを債務者に通知した後、その引渡しの前に不動産が落雷によって滅失したとき、債権者は損害賠償責任を免れない,〇、413-2,,,,,,,,
↑どういうことなのか説明せよ,①不確定期限の債権の期限到来後の通知があるため履行遅滞を生じており、②履行遅滞中にどちらの帰責事由もなく履行不能になった場合、債務者の帰責事由によるとみなされ損害賠償責任を負う,,,,,,,,
↑もし通知する前に滅失していたら？,履行期が到来していないことになり、賠償責任を負わない,,,,,,,,
履行不能であっても債権者の履行請求権は行使できる,✕、履行不能の場合履行の請求自体ができない、412の2,,,,,,,,
履行の提供をしたが受領を拒み又は受けられない場合、それにより費用が増加した時、増加額分も債権者に請求できる,〇、増加額は債権者の負担とする、413-2,,,,,,,,
履行の提供を拒み又は受けられない状況で双方の帰責事由なしで不能になったとき、履行遅滞の時と同じく債権者の帰責事由とみなされる,〇、413の2-2,,,,,,,,
↑どういうことか説明せよ,履行遅滞、履行の提供を拒み又は受けられない（受領遅滞）のときに、双方帰責事由のない不能が発生した場合、債権者の帰責事由とみなされる、413の2-1、413の2-2,,,,,,,,
↑不能が発生とは例えば何か？,目的不動産の滅失など,,,,,,,,
債務者が任意に履行をしない時、強制執行など裁判所に請求するか、損害賠償請求するか選択できうる,✕、強制執行等は損害賠償を妨げないので両方できます、414-1、414-2,,,,,,,,
債務の不履行が取引上の社会通念に照らし債務者の帰責事由とできない場合、債権者は賠償請求できない,〇、415,,,,,,,,
↑これは履行をしたが債務の本旨に従った履行でない場合も同様である,〇、415,,,,,,,,
売買契約の売主が目的物を引渡した後、買主が代金の支払い期限を過ぎても支払わなかった場合、買主が無資力となっており支払いができない状況にある場合は履行不能となる,✕、金銭債務の特則により、金銭債務は履行不能を生じず履行遅滞のままとなる,,,,,,,,
売買契約の代金債権の支払いが遅滞したことによる損害賠償請求において、損害の証明責任は債権者側にある,✕、金銭債務の特則により、損害の証明が不要、419-2,,,,,,,,
売買契約の代金の支払いが遅れた買主は、天災等の不可抗力により遅滞を生じたことを証明しなければ責任を免れない,✕、金銭債務の特則により、不可効力を抗弁とできない、つまり不可抗力が証明できても抗弁とならないので責任を免れない、419-3,,,,,,,,
売買契約の代金債権の遅滞による取り立て費用は賠償の対象になる,✕、金銭債務の遅滞の取り立ての費用を請求できない、昭48.10.11,,,,,,,,
↑弁護士費用は賠償の対象になる,✕、金銭債務の弁護士費用は賠償請求できない、昭48.10.11,,,,,,,,
土地売買契約の当時価格より引渡し時の価格が増加しており、そのことにより損害を受けた場合、当然に賠償請求の対象となる,✕、416-2,,,,,,,,
↑ではなんなのか？,特別の事情で生じた損害は、当事者が事情を予見すべきであったときは賠償請求できる、416-2,,,,,,,,
債務不履行についての損害賠償額をあらかじめ予定しておくことはできるが、この場合履行の請求又は解除ができないと推定される,✕、賠償額の予定がある場合でも履行の請求又は解除権の行使が可能、420,,,,,,,,
契約に違約金の定めがある場合、その違約金は賠償額の予定と推定される,✕、420-3,,,,,,,,
損害賠償の予定は金銭によって定めなければならない,✕、金銭でないものを賠償に充てる予定も可能、421,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
債権者代位権,,,,,,,,,
債権者代位権の行使ができないもの2種はなに？,一身専属権、差押を禁じられた債権、423,,,,,,,,
債権者は弁済期が到来するまで一切の被代位権利を行使することができない,✕、保存行為はできる、423-2,,,,,,,,
被代位権利が動産の時、自己に引渡しを請求できるか,できる、423の3,,,,,,,,
↑不動産の場合は？,自己に引渡し請求できない、423の3,,,,,,,,
被代位権利は継続して行使されうるものであり、被代位権利の行使で債権者に動産の引渡しがあったとしても当然には被代位権利は消滅しない,✕、債権者への引渡しで消滅する、423の3,,,,,,,,
被代位権利行使の相手方は、債務者に対抗できる抗弁をもって、被代位権利を行使する債権者にも対抗できる,〇、423の4,,,,,,,,
被代位権利を行使した場合も、債務者は自己で取立て他を行うことができるが、これは相手方も同じなので、相手方は債務者に履行することが当然にできる,〇、被代位権利の行使は相手方の債務者への履行を妨げない、423の5,,,,,,,,
債権者代位権の転用とは？,債権者代位権の規定を準用するなりして、債務者の権利を代位行使できるパターンがあり、それのこと,,,,,,,,
↑具体的には2種あるがなにか？,①登記請求権の代位行使、②賃貸人の所有権に基く妨害排除請求権の代位行使,,,,,,,,
↑登記のほうはどういったものなのか説明せよ,不動産の譲受人が譲渡人が登記をまだ得ていないことにより、移転登記を受けられない場合、譲受人が登記を有する者に対して持つ登記請求権を代位行使して登記を経由させることができる、423の7,,,,,,,,
↑賃貸のほうはどういったものか？説明せよ,賃貸借のある土地建物を不法占有する者があるとき、賃借人には妨害請求する権利がない場合、賃貸人の所有権に基く妨害排除請求権を代位行使して妨害排除を行える、605の4,,,,,,,,
↑ではどのような状況であれば、賃借人は自己の権利に基いて請求できるか,賃借権が物権化している場合、605の4,,,,,,,,
↑物権化にの要件は？,①賃借権の登記、②建物の引渡し、土地賃貸借の場合は土地上建物の所有権登記,,,,,,,,
↑物権化した賃借権は、賃貸人からの明渡し請求に対抗できる,〇、物権対物権、物権化した賃借権対所有権、になるので先に対抗要件を備えた方が勝つ、605の4、177,,,,,,,,
被保全債権とは何か？,債権者代位権を行使する債権者が有する債権で、被代位権利を行使して保全しようとする債権のこと,,,,,,,,
↑金銭以外にも目的物の引渡しや履行についても被保全債権として被代位権利の行使が可能,✕、被保全債権は金銭債権でなければならない,,,,,,,,
弁済期が到来しており、債務者には弁済が可能な資力があるにも関わらず、履行しない場合、債権者代位権の行使が可能,✕、債務者が無資力でないとできない,,,,,,,,
債権者代位権の要件は？,①被保全債権が金銭債権、②債務者が無資力、③弁済期の到来、④債務者が被代位権利を行使していない,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ー,,,,,,,,,
